"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"4000-4099 NORTH ","H","3B40",3,"North Division","Auto Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471094460000,2016-08-13 08:21:00,"Saturday","August","08:21:00"
"600-699 HEIGHTS","C","2A30",2,"Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1470656160000,2016-08-08 06:36:00,"Monday","August","06:36:00"
"1600-1699 BONNER ST E ","C","2A50",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470416400000,2016-08-05 12:00:00,"Friday","August","12:00:00"
"3100-3199 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Department or Discount St","GREATER FIFTH WARD",55,1471833660000,2016-08-21 21:41:00,"Sunday","August","21:41:00"
"2800-2899 SADLER","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1471018440000,2016-08-12 11:14:00,"Friday","August","11:14:00"
"900-999 E 23RD","H","2A20",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471252140000,2016-08-15 04:09:00,"Monday","August","04:09:00"
"3500-3599 KATY ","C","2A50",2,"Central Division","Theft","Miscellaneous Business (N","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470502800000,2016-08-06 12:00:00,"Saturday","August","12:00:00"
"700-799 HAYS","H","2A10",2,"Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1470932280000,2016-08-11 11:18:00,"Thursday","August","11:18:00"
"800-899 BROOKS","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470267120000,2016-08-03 18:32:00,"Wednesday","August","18:32:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1471014060000,2016-08-12 10:01:00,"Friday","August","10:01:00"
"1100-1199 OLIVER","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471807800000,2016-08-21 14:30:00,"Sunday","August","14:30:00"
"200-299 W 12TH","C","2A30",2,"Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1.472328e+12,2016-08-27 15:00:00,"Saturday","August","15:00:00"
"000-099 RIESNER","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472133060000,2016-08-25 08:51:00,"Thursday","August","08:51:00"
"2500-2599 CAMPBELL","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470324840000,2016-08-04 10:34:00,"Thursday","August","10:34:00"
"1400-1499 BRINGHURST","B","7C10",7,"Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1470635460000,2016-08-08 00:51:00,"Monday","August","00:51:00"
"1900-1999 JOHNSON","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471091520000,2016-08-13 07:32:00,"Saturday","August","07:32:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Clothing Store","NORTHSIDE/NORTHLINE",45,1471613340000,2016-08-19 08:29:00,"Friday","August","08:29:00"
"400-499 E 37TH","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1470663600000,2016-08-08 08:40:00,"Monday","August","08:40:00"
"600-699 STUDEWOOD","H","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1471460400000,2016-08-17 14:00:00,"Wednesday","August","14:00:00"
"600-699 E 33RD","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471683600000,2016-08-20 04:00:00,"Saturday","August","04:00:00"
"7800-7899 W HARDY","H","3B50",3,"North Division","Robbery","Driveway","NORTHSIDE/NORTHLINE",45,1471450800000,2016-08-17 11:20:00,"Wednesday","August","11:20:00"
"3300-3399 MORRISON","H","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470588600000,2016-08-07 11:50:00,"Sunday","August","11:50:00"
"300-399 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1.471644e+12,2016-08-19 17:00:00,"Friday","August","17:00:00"
"700-799 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471726800000,2016-08-20 16:00:00,"Saturday","August","16:00:00"
"7400-7499 IRVINGTON","H","3B50",3,"North Division","Rape","Bar or Night Club Parking","NORTHSIDE/NORTHLINE",45,1472176800000,2016-08-25 21:00:00,"Thursday","August","21:00:00"
"2300-2399 STAPLES","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1.471842e+12,2016-08-22 00:00:00,"Monday","August","00:00:00"
"4600-4699 ARLINGTON","H","3B40",3,"North Division","Theft","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472061600000,2016-08-24 13:00:00,"Wednesday","August","13:00:00"
"1400-1499 HOLLY","H","2A40",2,"Central Division","Burglary","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471947960000,2016-08-23 05:26:00,"Tuesday","August","05:26:00"
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Robbery","Convenience Store","TRINITY / HOUSTON GARDENS",48,1471992600000,2016-08-23 17:50:00,"Tuesday","August","17:50:00"
"4300-4399 OXFORD","H","3B40",3,"North Division","Theft","High School","INDEPENDENCE HEIGHTS",13,1472124600000,2016-08-25 06:30:00,"Thursday","August","06:30:00"
"800-899 HOUSTON","H","2A40",2,"Central Division","Auto Theft","Vehicle/Auto Sales/Lease/","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470846180000,2016-08-10 11:23:00,"Wednesday","August","11:23:00"
"1000-1099 SAN JACINTO","H","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471125600000,2016-08-13 17:00:00,"Saturday","August","17:00:00"
"4200-4299 EUROPA","H","3B40",3,"North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1.472202e+12,2016-08-26 04:00:00,"Friday","August","04:00:00"
"000-099 HARVARD","C","2A50",2,"Central Division","Auto Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471954560000,2016-08-23 07:16:00,"Tuesday","August","07:16:00"
"300-399 W 19TH","C","2A30",2,"Central Division","Theft","Alley","GREATER HEIGHTS",15,1471964400000,2016-08-23 10:00:00,"Tuesday","August","10:00:00"
"4800-4899 NORTH ","H","3B40",3,"North Division","Theft","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471937400000,2016-08-23 02:30:00,"Tuesday","August","02:30:00"
"3000-3099 JEWEL","B","7C20",7,"Northeast Division","Aggravated Assault","Other Parking Lot","GREATER FIFTH WARD",55,1471113180000,2016-08-13 13:33:00,"Saturday","August","13:33:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470742200000,2016-08-09 06:30:00,"Tuesday","August","06:30:00"
"5300-5399 TERRY","H","2A10",2,"Central Division","Aggravated Assault","Multi-Plex Home (Duplex,T","NEAR NORTHSIDE",51,1470327600000,2016-08-04 11:20:00,"Thursday","August","11:20:00"
"5700-5799 EASTEX ","B","7C20",7,"Northeast Division","Burglary","Maintenance or Building S","KASHMERE GARDENS",52,1471188600000,2016-08-14 10:30:00,"Sunday","August","10:30:00"
"7700-7799 JENSEN","H","7C30",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1.470501e+12,2016-08-06 11:30:00,"Saturday","August","11:30:00"
"000-099 E CROSSTIMBERS","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471266180000,2016-08-15 08:03:00,"Monday","August","08:03:00"
"4200-4299 CROSSTIMBERS","B","8C10",8,"Northeast Division","Theft","Grocery Store or Supermar","TRINITY / HOUSTON GARDENS",48,1471269600000,2016-08-15 09:00:00,"Monday","August","09:00:00"
"1000-1099 WAVERLY","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471335120000,2016-08-16 03:12:00,"Tuesday","August","03:12:00"
"300-399 W 23RD","C","2A30",2,"Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1471458600000,2016-08-17 13:30:00,"Wednesday","August","13:30:00"
"2500-2599 GANO","H","2A10",2,"Central Division","Aggravated Assault","Apartment","NEAR NORTHSIDE",51,1471202880000,2016-08-14 14:28:00,"Sunday","August","14:28:00"
"7200-7299 SEMMES","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471518300000,2016-08-18 06:05:00,"Thursday","August","06:05:00"
"1900-1999 NOBLE","H","2A10",2,"Central Division","Murder","Field, Woods, Forest, Par","NEAR NORTHSIDE",51,1470882420000,2016-08-10 21:27:00,"Wednesday","August","21:27:00"
"4400-4499 FULTON ST IB ","H","2A10",2,"Central Division","Rape","Residence or House","NEAR NORTHSIDE",51,1471183200000,2016-08-14 09:00:00,"Sunday","August","09:00:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472168400000,2016-08-25 18:40:00,"Thursday","August","18:40:00"
"500-599 W 24TH","C","2A30",2,"Central Division","Aggravated Assault","Apartment Parking Lot","GREATER HEIGHTS",15,1.472076e+12,2016-08-24 17:00:00,"Wednesday","August","17:00:00"
"2700-2799 WHITE OAK","H","2A30",2,"Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1.472076e+12,2016-08-24 17:00:00,"Wednesday","August","17:00:00"
"2200-2299 CRESTON","H","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1472238780000,2016-08-26 14:13:00,"Friday","August","14:13:00"
"7900-7999 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Car Wash","EASTEX - JENSEN AREA",46,1472237100000,2016-08-26 13:45:00,"Friday","August","13:45:00"
"4700-4799 N MAIN","H","2A20",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1471867200000,2016-08-22 07:00:00,"Monday","August","07:00:00"
"4000-4099 IRVINGTON","H","2A10",2,"Central Division","Robbery","Apartment Parking Lot","NEAR NORTHSIDE",51,1471560600000,2016-08-18 17:50:00,"Thursday","August","17:50:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470500040000,2016-08-06 11:14:00,"Saturday","August","11:14:00"
"1800-1899 OXFORD","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1.47168e+12,2016-08-20 03:00:00,"Saturday","August","03:00:00"
"1200-1299 CAMPBELL","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.471464e+12,2016-08-17 15:00:00,"Wednesday","August","15:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471447800000,2016-08-17 10:30:00,"Wednesday","August","10:30:00"
"300-399 MARATHON","H","3B40",3,"North Division","Theft","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1472216880000,2016-08-26 08:08:00,"Friday","August","08:08:00"
"900-999 WALLING","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471618800000,2016-08-19 10:00:00,"Friday","August","10:00:00"
"000-099 WAUGH ","H","2A50",2,"Central Division","Theft","Bar or Night Club Parking","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471718400000,2016-08-20 13:40:00,"Saturday","August","13:40:00"
"300-399 PLYMOUTH","H","3B50",3,"North Division","Robbery","Residence or House","NORTHSIDE/NORTHLINE",45,1472411220000,2016-08-28 14:07:00,"Sunday","August","14:07:00"
"3200-3299 RINER","H","7C30",7,"Northeast Division","Theft","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1472198400000,2016-08-26 03:00:00,"Friday","August","03:00:00"
"900-999 PRESTON","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1472429100000,2016-08-28 19:05:00,"Sunday","August","19:05:00"
"6200-6299 HIRSCH","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1470442020000,2016-08-05 19:07:00,"Friday","August","19:07:00"
"4100-4199 E CROSSTIMBERS","H","8C10",8,"Northeast Division","Theft","Convenience Store Parking","TRINITY / HOUSTON GARDENS",48,1471288320000,2016-08-15 14:12:00,"Monday","August","14:12:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471816800000,2016-08-21 17:00:00,"Sunday","August","17:00:00"
"2800-2899 N SHEPHERD","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1471174320000,2016-08-14 06:32:00,"Sunday","August","06:32:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1470602820000,2016-08-07 15:47:00,"Sunday","August","15:47:00"
"1100-1199 COMMERCE","I","1A10",1,"Special Operations Division","Theft","Vacant Government or Publ","DOWNTOWN",61,1471701600000,2016-08-20 09:00:00,"Saturday","August","09:00:00"
"100-199 YALE ","C","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471546080000,2016-08-18 13:48:00,"Thursday","August","13:48:00"
"1300-1399 WHITE","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470297600000,2016-08-04 03:00:00,"Thursday","August","03:00:00"
"000-099 FARRELL","H","3B50",3,"North Division","Burglary","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1471824060000,2016-08-21 19:01:00,"Sunday","August","19:01:00"
"1300-1399 CROSSTIMBERS","H","3B40",3,"North Division","Theft","Convenience Store","INDEPENDENCE HEIGHTS",13,1472476800000,2016-08-29 08:20:00,"Monday","August","08:20:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471449600000,2016-08-17 11:00:00,"Wednesday","August","11:00:00"
"100-199 HEIGHTS","C","2A50",2,"Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471439700000,2016-08-17 08:15:00,"Wednesday","August","08:15:00"
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Theft","Convenience Store","TRINITY / HOUSTON GARDENS",48,1472089800000,2016-08-24 20:50:00,"Wednesday","August","20:50:00"
"1500-1599 HERKIMER","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472142600000,2016-08-25 11:30:00,"Thursday","August","11:30:00"
"3900-3999 WASHINGTON","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471903200000,2016-08-22 17:00:00,"Monday","August","17:00:00"
"6100-6199 IRVINGTON","H","3B50",3,"North Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1471205160000,2016-08-14 15:06:00,"Sunday","August","15:06:00"
"2100-2199 COLORADO","H","2A40",2,"Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472068800000,2016-08-24 15:00:00,"Wednesday","August","15:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1472198400000,2016-08-26 03:00:00,"Friday","August","03:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472137800000,2016-08-25 10:10:00,"Thursday","August","10:10:00"
"1700-1799 SPRING","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471971e+12,2016-08-23 11:50:00,"Tuesday","August","11:50:00"
"400-499 OXFORD","C","2A30",2,"Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1471798800000,2016-08-21 12:00:00,"Sunday","August","12:00:00"
"2900-2999 WHITE OAK","C","2A30",2,"Central Division","Theft","Convenience Store","GREATER HEIGHTS",15,1.471707e+12,2016-08-20 10:30:00,"Saturday","August","10:30:00"
"5500-5599 GOLD","H","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1471962600000,2016-08-23 09:30:00,"Tuesday","August","09:30:00"
"600-699 W CAVALCADE","H","2A20",2,"Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471549080000,2016-08-18 14:38:00,"Thursday","August","14:38:00"
"600-699 EUCLID","H","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471473900000,2016-08-17 17:45:00,"Wednesday","August","17:45:00"
"1800-1899 COMMON","H","2A10",2,"Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1472259600000,2016-08-26 20:00:00,"Friday","August","20:00:00"
"1500-1599 HALPERN","H","2A10",2,"Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1470000600000,2016-07-31 16:30:00,"Sunday","July","16:30:00"
"700-799 E 12TH","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470754800000,2016-08-09 10:00:00,"Tuesday","August","10:00:00"
"1500-1599 STUDEMONT","H","2A50",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472191200000,2016-08-26 01:00:00,"Friday","August","01:00:00"
"400-499 BISHOP","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471301100000,2016-08-15 17:45:00,"Monday","August","17:45:00"
"4400-4499 NEW ORLEANS","B","7C10",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1469859300000,2016-07-30 01:15:00,"Saturday","July","01:15:00"
"7300-7399 FULTON ST IB","H","3B50",3,"North Division","Burglary","Sexually Oriented Club","NORTHSIDE/NORTHLINE",45,1470802200000,2016-08-09 23:10:00,"Tuesday","August","23:10:00"
"2400-2499 NORTH ","H","2A20",2,"Central Division","Theft","Hotel or Motel Parking Lo","GREATER HEIGHTS",15,1470657540000,2016-08-08 06:59:00,"Monday","August","06:59:00"
"400-499 E 41ST","H","3B40",3,"North Division","Robbery","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1471874400000,2016-08-22 09:00:00,"Monday","August","09:00:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470506520000,2016-08-06 13:02:00,"Saturday","August","13:02:00"
"4400-4499 YALE","H","3B40",3,"North Division","Theft","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1.470237e+12,2016-08-03 10:10:00,"Wednesday","August","10:10:00"
"200-299 PATTON","H","2A10",2,"Central Division","Robbery","Miscellaneous Business (N","NEAR NORTHSIDE",51,1470226620000,2016-08-03 07:17:00,"Wednesday","August","07:17:00"
"3800-3899 IRVINGTON","H","2A10",2,"Central Division","Aggravated Assault","Convenience Store Parking","NEAR NORTHSIDE",51,1469927220000,2016-07-30 20:07:00,"Saturday","July","20:07:00"
"000-099 RIESNER","H","2A40",2,"Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471694400000,2016-08-20 07:00:00,"Saturday","August","07:00:00"
"800-899 ALGREGG","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00"
"700-799 GLENBURNIE","H","3B40",3,"North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1471557600000,2016-08-18 17:00:00,"Thursday","August","17:00:00"
