"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"3200-3299 RINER","H","7C30","7","Northeast Division","Theft","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1472198400000
"900-999 PRESTON","I","1A10","1","Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1472429100000
"6200-6299 HIRSCH","B","7C20","7","Northeast Division","Robbery","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1470442020000
"4100-4199 E CROSSTIMBERS","H","8C10","8","Northeast Division","Theft","Convenience Store Parking","TRINITY / HOUSTON GARDENS",48,1471288320000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471816800000
"2800-2899 N SHEPHERD","C","2A30","2","Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1471174320000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1470602820000
"1100-1199 COMMERCE","I","1A10","1","Special Operations Division","Theft","Vacant Government or Publ","DOWNTOWN",61,1471701600000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471546080000
"1300-1399 WHITE","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470297600000
"000-099 FARRELL","H","3B50","3","North Division","Burglary","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1471824060000
"1300-1399 CROSSTIMBERS","H","3B40","3","North Division","Theft","Convenience Store","INDEPENDENCE HEIGHTS",13,1472476800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471449600000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471439700000
"4200-4299 E CROSSTIMBERS","B","8C10","8","Northeast Division","Theft","Convenience Store","TRINITY / HOUSTON GARDENS",48,1472089800000
"1500-1599 HERKIMER","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472142600000
"3900-3999 WASHINGTON","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471903200000
"6100-6199 IRVINGTON","H","3B50","3","North Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1471205160000
"2100-2199 COLORADO","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472068800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1472198400000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472137800000
"1700-1799 SPRING","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471971000000
"400-499 OXFORD","C","2A30","2","Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1471798800000
"2900-2999 WHITE OAK","C","2A30","2","Central Division","Theft","Convenience Store","GREATER HEIGHTS",15,1471707000000
"5500-5599 GOLD","H","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1471962600000
"600-699 W CAVALCADE","H","2A20","2","Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471549080000
"600-699 EUCLID","H","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471473900000
"1800-1899 COMMON","H","2A10","2","Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1472259600000
"1500-1599 HALPERN","H","2A10","2","Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1470000600000
"700-799 E 12TH","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470754800000
"1500-1599 STUDEMONT","H","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472191200000
"400-499 BISHOP","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471301100000
"4400-4499 NEW ORLEANS","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1469859300000
"7300-7399 FULTON ST IB","H","3B50","3","North Division","Burglary","Sexually Oriented Club","NORTHSIDE/NORTHLINE",45,1470802200000
"2400-2499 NORTH ","H","2A20","2","Central Division","Theft","Hotel or Motel Parking Lo","GREATER HEIGHTS",15,1470657540000
"400-499 E 41ST","H","3B40","3","North Division","Robbery","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1471874400000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470506520000
"4400-4499 YALE","H","3B40","3","North Division","Theft","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1470237000000
"200-299 PATTON","H","2A10","2","Central Division","Robbery","Miscellaneous Business (N","NEAR NORTHSIDE",51,1470226620000
"3800-3899 IRVINGTON","H","2A10","2","Central Division","Aggravated Assault","Convenience Store Parking","NEAR NORTHSIDE",51,1469927220000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471694400000
"800-899 ALGREGG","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471896000000
"700-799 GLENBURNIE","H","3B40","3","North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1471557600000
"3600-3699 GANO","H","2A10","2","Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1471690320000
"1500-1599 PRINCE","C","2A60","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1470232800000
"400-499 BISHOP","H","2A10","2","Central Division","Auto Theft","Driveway","NEAR NORTHSIDE",51,1469879340000
"800-899 W 25TH","C","2A60","2","Central Division","Theft","Vehicle/Auto Sales/Lease/","GREATER HEIGHTS",15,1470168600000
"1000-1099 CAVALCADE","H","2A10","2","Central Division","Theft","Parks and Recreation, Zoo","NEAR NORTHSIDE",51,1470166500000
"2500-2599 JULIAN","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470317400000
"4300-4399 OXFORD","H","3B40","3","North Division","Robbery","Residence or House","INDEPENDENCE HEIGHTS",13,1470834000000
"1800-1899 N DURHAM","C","2A60","2","Central Division","Theft","Pawn, Resale Shop, or Fle","GREATER HEIGHTS",15,1472131200000
"200-299 HEIGHTS","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471132860000
"800-899 ALEXANDER","C","2A30","2","Central Division","Burglary","Driveway","GREATER HEIGHTS",15,1471171740000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1469837340000
"5400-5499 PARDEE","B","7C20","7","Northeast Division","Theft","Libraries, Museums","KASHMERE GARDENS",52,1471367220000
"1100-1199 QUITMAN","H","2A10","2","Central Division","Robbery","High School","NEAR NORTHSIDE",51,1471210980000
"100-199 HEIGHTS","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471717800000
"4000-4099 LUMBER","B","8C10","8","Northeast Division","Burglary","Residence or House","TRINITY / HOUSTON GARDENS",48,1470438000000
"1800-1899 HICKORY","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470168000000
"200-299 E 24TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471811100000
"800-899 MCKEE","H","1A10","1","Special Operations Division","Theft","Bar or Night Club Parking","DOWNTOWN",61,1471813200000
"600-699 WALKER","I","1A10","1","Special Operations Division","Theft","Government or Public Buil","DOWNTOWN",61,1470153300000
"600-699 E WHITNEY","H","3B40","3","North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1470564000000
"300-399 E 26TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471560120000
"8600-8699 META","H","3B50","3","North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1471957200000
"1300-1399 TABOR","H","2A20","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1470202800000
"2500-2599 WASHINGTON","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470838740000
"000-099 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471026360000
"200-299 28TH ","C","2A30","2","Central Division","Theft","Construction Site","GREATER HEIGHTS",15,1470243600000
"700-799 PRESTON","I","1A10","1","Special Operations Division","Burglary","Construction Site","DOWNTOWN",61,1470997200000
"200-299 PATTON","H","2A10","2","Central Division","Auto Theft","Service or Gas Station","NEAR NORTHSIDE",51,1470409200000
"4700-4799 NORTH ","H","3B50","3","North Division","Auto Theft","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1469894640000
"3500-3599 KATY ","C","2A50","2","Central Division","Burglary","Rental Storage Facility","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470916800000
"7300-7399 JENSEN","H","7C30","7","Northeast Division","Aggravated Assault","Apartment","EASTEX - JENSEN AREA",46,1470597840000
"2200-2299 YALE","C","2A30","2","Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1470414600000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Alley","NORTHSIDE/NORTHLINE",45,1470594060000
"200-299 W 27TH","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1470164400000
"5600-5699 NECHES","H","7C20","7","Northeast Division","Burglary","Maintenance or Building S","EASTEX - JENSEN AREA",46,1471023000000
"900-999 FRANKLIN","I","1A10","1","Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471779780000
"4300-4399 AIRLINE","H","3B40","3","North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471743000000
"700-799 GLENBURNIE","H","3B40","3","North Division","Murder","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1472236020000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1469907420000
"200-299 DORCHESTER","H","3B50","3","North Division","Auto Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1471505400000
"4000-4099 EDDIE","B","7C20","7","Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1471339920000
"7900-7999 ROSWELL","H","3B50","3","North Division","Auto Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1471071600000
"3200-3299 CACTUS","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1470001200000
"4400-4499 HERSHE","B","7C10","7","Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470690000000
"100-199 YALE","C","2A30","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470233220000
"1100-1199 W 15TH","C","2A30","2","Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1470483480000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1471639500000
"3800-3899 WASHINGTON","H","2A50","2","Central Division","Robbery","Bank","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472464800000
"1800-1899 PANNELL","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470677940000
"5100-5199 CHAPMAN","H","2A10","2","Central Division","Robbery","Residence or House","NEAR NORTHSIDE",51,1472396400000
"4600-4699 IRVINGTON","H","2A10","2","Central Division","Theft","Laundry, Dry Cleaners, Wa","NEAR NORTHSIDE",51,1472397960000
"3300-3399 MELBOURNE","H","7C20","7","Northeast Division","Aggravated Assault","Apartment","EASTEX - JENSEN AREA",46,1469912400000
"2200-2299 YALE","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472241600000
"1000-1099 SYDNOR","B","7C10","7","Northeast Division","Rape","Residence or House","GREATER FIFTH WARD",55,1470315060000
"200-299 W 32ND","H","3B30","3","North Division","Theft","Residence or House","CENTRAL NORTHWEST",12,1469903760000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470078900000
"200-299 W 17TH","C","2A30","2","Central Division","Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1470295080000
"400-499 GARDEN OAKS","H","3B40","3","North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1471440600000
"1300-1399 BONNER","C","2A50","2","Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471742100000
"400-499 BAGBY","I","1A10","1","Special Operations Division","Theft","Restaurant or Cafeteria","DOWNTOWN",61,1470505500000
"1600-1699 LAWRENCE","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1471417500000
"800-899 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1469917800000
"600-699 HESLEP","H","2A20","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1469912400000
"4200-4299 WIPPRECHT","B","7C20","7","Northeast Division","Aggravated Assault","Apartment","KASHMERE GARDENS",52,1469917800000
"7300-7399 JENSEN","H","7C30","7","Northeast Division","Burglary","Apartment","EASTEX - JENSEN AREA",46,1470694080000
"1500-1599 COLORADO","H","2A40","2","Central Division","Theft","Strip Business Center Par","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470058800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1470843180000
"7500-7599 HIRSCH","H","8C10","8","Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1470952800000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Restaurant or Cafeteria","NORTHSIDE/NORTHLINE",45,1471614000000
"2600-2699 NORHILL","H","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1469916000000
"1100-1199 TEXAS","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1470070680000
"1100-1199 TEXAS","I","1A10","1","Special Operations Division","Theft","Apartment","DOWNTOWN",61,1470131400000
"900-999 N DURHAM","C","2A60","2","Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1471081800000
"2900-2999 FULTON ST IB ","H","2A10","2","Central Division","Auto Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1471042800000
"700-799 FANNIN","I","1A10","1","Special Operations Division","Theft","Bar or Night Club","DOWNTOWN",61,1470254400000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1471636800000
"1400-1499 HERKIMER","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1469908800000
"800-899 CARL","H","2A10","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1469943660000
"1400-1499 COLORADO","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471512600000
"2500-2599 CENTER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470483900000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472457720000
"1900-1999 MARY","B","7C10","7","Northeast Division","Auto Theft","Residence or House","GREATER FIFTH WARD",55,1470476400000
"200-299 N LOOP W","H","3B30","3","North Division","Theft","Service or Gas Station","CENTRAL NORTHWEST",12,1470591060000
"8600-8699 IRVINGTON","H","3B50","3","North Division","Theft","Electronics Store, Electr","NORTHSIDE/NORTHLINE",45,1471268220000
"2300-2399 KNIGHT","H","7C30","7","Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472428260000
"4400-4499 IRVINGTON","H","2A10","2","Central Division","Theft","Service or Gas Station","NEAR NORTHSIDE",51,1470410820000
"1500-1599 STUDEMONT","H","2A50","2","Central Division","Aggravated Assault","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470927600000
"4600-4699 PARDEE","B","7C20","7","Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1470735120000
"3500-3599 IRVINGTON","H","2A10","2","Central Division","Aggravated Assault","Restaurant or Cafeteria","NEAR NORTHSIDE",51,1470444480000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Commercial Parking Lot or","NORTHSIDE/NORTHLINE",45,1470732720000
"2400-2499 EASTEX ","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471676400000
"400-499 FAIRBANKS","H","2A20","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1470547080000
"2700-2799 RUTLAND","C","2A30","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1470658920000
"600-699 W SAWYER","H","2A40","2","Central Division","Theft","Office Building","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470906000000
